SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 14:52:53.583, 08/05/2021 14:52:53.525, 4.13413e+0, 8.41013e-5, 9.43650e+1, 1.25151e-2, 1.80787e+0, 1.77028e-3, 1.93061e+4, 1.98452e+2, 5.50636e+2, 1.53910e+0, 1.84346e+0, 2.11981e-3, 5.61476e+2, 1.63903e+0, 4.97847e+2, 1.16068e+0, 2.73029e+1, 3.59265e-3, 3.13430e+1, 6.85826e-3, 2.76513e+0, 2.89737e-4, 2.73869e+0, 6.88712e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:52:58.548, 08/05/2021 14:52:58.498, 4.13409e+0, 5.21530e-5, 9.43584e+1, 7.76086e-3, 1.80676e+0, 2.83199e-3, 1.92120e+4, 1.03204e+2, 5.54076e+2, 1.11318e+0, 1.84215e+0, 3.02783e-3, 5.64930e+2, 1.14078e+0, 4.98011e+2, 1.14551e+0, 2.73048e+1, 3.43921e-3, 3.13263e+1, 1.41920e-3, 2.76594e+0, 2.57979e-4, 2.73909e+0, 4.28176e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:03.527, 08/05/2021 14:53:03.470, 4.13401e+0, 5.90717e-5, 9.43475e+1, 8.79043e-3, 1.80837e+0, 1.70750e-3, 1.92598e+4, 1.66068e+2, 5.57127e+2, 1.08973e+0, 1.84388e+0, 2.01993e-3, 5.68067e+2, 1.15631e+0, 4.97670e+2, 1.24063e+0, 2.72925e+1, 1.01795e-2, 3.13155e+1, 3.75380e-3, 2.76590e+0, 6.15061e-4, 2.73876e+0, 4.26645e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:08.496, 08/05/2021 14:53:08.443, 4.13399e+0, 3.27987e-5, 9.43435e+1, 4.88077e-3, 1.80985e+0, 1.62581e-3, 1.92796e+4, 7.27682e+1, 5.60352e+2, 1.11578e+0, 1.84542e+0, 1.75988e-3, 5.71368e+2, 1.16516e+0, 4.97679e+2, 1.09665e+0, 2.72956e+1, 4.09897e-3, 3.13064e+1, 4.46337e-3, 2.76601e+0, 2.41697e-4, 2.73923e+0, 4.89813e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:13.470, 08/05/2021 14:53:13.416, 4.13393e+0, 3.91550e-5, 9.43355e+1, 5.82664e-3, 1.80894e+0, 2.36431e-3, 1.92991e+4, 1.66865e+2, 5.62655e+2, 1.15418e+0, 1.84454e+0, 2.47379e-3, 5.73728e+2, 1.15602e+0, 4.97977e+2, 1.30792e+0, 2.72805e+1, 4.87283e-3, 3.13035e+1, 4.68413e-3, 2.76587e+0, 5.94273e-4, 2.73860e+0, 4.15209e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:18.437, 08/05/2021 14:53:18.389, 4.13390e+0, 5.26506e-5, 9.43299e+1, 7.83492e-3, 1.81094e+0, 1.79100e-3, 1.91247e+4, 1.62158e+2, 5.64612e+2, 9.79154e-1, 1.84625e+0, 1.86262e-3, 5.75621e+2, 9.30915e-1, 4.97954e+2, 1.26601e+0, 2.72692e+1, 2.72897e-3, 3.12865e+1, 8.38819e-3, 2.76552e+0, 4.65497e-4, 2.73895e+0, 7.63763e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:23.415, 08/05/2021 14:53:23.361, 4.13385e+0, 3.43212e-5, 9.43224e+1, 5.10732e-3, 1.81069e+0, 3.80498e-3, 1.91185e+4, 1.07246e+2, 5.66955e+2, 7.39516e-1, 1.84598e+0, 4.03272e-3, 5.78006e+2, 7.62017e-1, 4.97743e+2, 1.07862e+0, 2.72807e+1, 1.53876e-2, 3.12846e+1, 9.86886e-3, 2.76585e+0, 6.12166e-4, 2.73872e+0, 7.09690e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:28.391, 08/05/2021 14:53:28.335, 4.13380e+0, 3.17751e-5, 9.43160e+1, 4.72843e-3, 1.81095e+0, 2.33499e-3, 1.92275e+4, 1.46437e+2, 5.69342e+2, 1.80611e+0, 1.84646e+0, 2.61894e-3, 5.80504e+2, 1.88854e+0, 4.97770e+2, 1.34023e+0, 2.72951e+1, 5.40638e-2, 3.13038e+1, 5.84108e-3, 2.76574e+0, 5.61518e-4, 2.73927e+0, 5.18574e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:33.356, 08/05/2021 14:53:33.308, 4.13375e+0, 6.82887e-6, 9.43076e+1, 1.01620e-3, 1.80984e+0, 2.34288e-3, 1.92010e+4, 1.20370e+2, 5.71814e+2, 1.20993e+0, 1.84527e+0, 2.54762e-3, 5.83009e+2, 1.27580e+0, 4.97992e+2, 9.45815e-1, 2.72797e+1, 6.01813e-3, 3.12902e+1, 1.04009e-2, 2.76603e+0, 3.76919e-4, 2.73894e+0, 5.20926e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:53:38.335, 08/05/2021 14:53:38.279, 4.13369e+0, 4.90350e-5, 9.42995e+1, 7.29687e-3, 1.81137e+0, 2.64618e-3, 1.91859e+4, 1.20260e+2, 5.74430e+2, 7.93574e-1, 1.84681e+0, 2.84146e-3, 5.85667e+2, 8.61626e-1, 4.97869e+2, 1.32303e+0, 2.72892e+1, 6.14821e-3, 3.12681e+1, 2.90446e-3, 2.76563e+0, 5.50897e-4, 2.73858e+0, 4.54483e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:53:43.305, 08/05/2021 14:53:43.252, 4.13362e+0, 8.22831e-5, 9.42881e+1, 1.22445e-2, 1.81283e+0, 3.48947e-3, 1.92162e+4, 2.00177e+2, 5.77300e+2, 1.30897e+0, 1.84835e+0, 3.82733e-3, 5.88610e+2, 1.36025e+0, 4.97610e+2, 1.18384e+0, 2.73137e+1, 7.18495e-3, 3.12629e+1, 4.33509e-3, 2.76620e+0, 3.52957e-4, 2.73888e+0, 3.72366e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:53:48.278, 08/05/2021 14:53:48.225, 4.13362e+0, 1.27920e-5, 9.42883e+1, 1.90357e-3, 1.81235e+0, 3.06409e-3, 1.92025e+4, 1.60358e+2, 5.79574e+2, 1.09773e+0, 1.84784e+0, 3.37989e-3, 5.90921e+2, 1.16947e+0, 4.97909e+2, 1.35757e+0, 2.73158e+1, 1.74459e-2, 3.12490e+1, 3.48027e-3, 2.76589e+0, 5.27861e-4, 2.73924e+0, 6.16047e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:53:53.252, 08/05/2021 14:53:53.198, 4.13359e+0, 4.91478e-5, 9.42839e+1, 7.31366e-3, 1.81311e+0, 2.18459e-3, 1.92187e+4, 1.47228e+2, 5.82281e+2, 1.07547e+0, 1.84863e+0, 2.47658e-3, 5.93691e+2, 1.14002e+0, 4.98004e+2, 1.26343e+0, 2.73432e+1, 4.37813e-3, 3.12463e+1, 4.26273e-3, 2.76563e+0, 9.30515e-4, 2.73855e+0, 3.81855e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:53:58.225, 08/05/2021 14:53:58.171, 4.13354e+0, 5.18009e-5, 9.42774e+1, 7.70846e-3, 1.81468e+0, 2.17903e-3, 1.91799e+4, 1.03284e+2, 5.85061e+2, 1.23642e+0, 1.85017e+0, 2.08706e-3, 5.96502e+2, 1.31631e+0, 4.97652e+2, 1.09833e+0, 2.73574e+1, 1.17368e-2, 3.12455e+1, 7.40092e-3, 2.76581e+0, 3.95512e-4, 2.73879e+0, 3.81641e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:03.195, 08/05/2021 14:54:03.143, 4.13348e+0, 6.54444e-5, 9.42686e+1, 9.73876e-3, 1.81529e+0, 3.27071e-3, 1.91086e+4, 1.22357e+2, 5.87752e+2, 1.34430e+0, 1.85065e+0, 3.48811e-3, 5.99202e+2, 1.44180e+0, 4.97635e+2, 1.15197e+0, 2.73386e+1, 1.88608e-2, 3.12327e+1, 4.16212e-3, 2.76575e+0, 4.60994e-4, 2.73867e+0, 2.51243e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:08.171, 08/05/2021 14:54:08.115, 4.13341e+0, 2.28800e-5, 9.42576e+1, 3.40476e-3, 1.81520e+0, 1.70956e-3, 1.90560e+4, 1.78077e+2, 5.90169e+2, 8.35017e-1, 1.85046e+0, 1.86839e-3, 6.01634e+2, 9.33592e-1, 4.98105e+2, 1.01650e+0, 2.73422e+1, 1.85176e-2, 3.12283e+1, 3.35336e-3, 2.76586e+0, 2.51165e-4, 2.73855e+0, 6.84021e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:13.137, 08/05/2021 14:54:13.088, 4.13342e+0, 4.69777e-5, 9.42584e+1, 6.99072e-3, 1.81538e+0, 2.89310e-3, 1.91239e+4, 1.41904e+2, 5.93206e+2, 4.30629e-1, 1.85078e+0, 3.18046e-3, 6.04772e+2, 4.64484e-1, 4.97862e+2, 1.41665e+0, 2.73583e+1, 1.83354e-3, 3.12284e+1, 3.56215e-3, 2.76522e+0, 6.89746e-4, 2.73822e+0, 3.66723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:18.114, 08/05/2021 14:54:18.062, 4.13335e+0, 1.99358e-5, 9.42488e+1, 2.96664e-3, 1.81720e+0, 1.82236e-3, 1.91266e+4, 1.66970e+2, 5.94565e+2, 7.32703e-1, 1.85263e+0, 2.14860e-3, 6.06159e+2, 7.60275e-1, 4.97473e+2, 1.14674e+0, 2.73567e+1, 1.32997e-3, 3.12392e+1, 9.20484e-3, 2.76557e+0, 7.28764e-4, 2.73861e+0, 7.32173e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:23.089, 08/05/2021 14:54:23.035, 4.13328e+0, 6.52464e-5, 9.42383e+1, 9.70929e-3, 1.81672e+0, 2.54542e-3, 1.91025e+4, 8.80998e+1, 5.97296e+2, 1.22397e+0, 1.85210e+0, 2.72878e-3, 6.08928e+2, 1.27236e+0, 4.97896e+2, 1.31702e+0, 2.73386e+1, 1.73731e-2, 3.12206e+1, 9.62197e-3, 2.76587e+0, 4.84623e-4, 2.73838e+0, 4.73124e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:28.058, 08/05/2021 14:54:28.006, 4.13324e+0, 5.15656e-5, 9.42317e+1, 7.67345e-3, 1.81666e+0, 2.11092e-3, 1.90238e+4, 1.41566e+2, 6.00037e+2, 8.46503e-1, 1.85189e+0, 2.39793e-3, 6.11673e+2, 9.21716e-1, 4.98103e+2, 1.15590e+0, 2.73673e+1, 1.61237e-2, 3.12100e+1, 4.79408e-3, 2.76570e+0, 5.23785e-4, 2.73865e+0, 6.32488e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:33.027, 08/05/2021 14:54:32.979, 4.13323e+0, 4.74355e-5, 9.42303e+1, 7.05886e-3, 1.81775e+0, 3.45240e-3, 1.91352e+4, 1.68752e+2, 6.02661e+2, 8.49973e-1, 1.85322e+0, 3.65338e-3, 6.14417e+2, 8.36088e-1, 4.97528e+2, 9.91532e-1, 2.73741e+1, 3.19975e-3, 3.12153e+1, 2.86027e-3, 2.76606e+0, 4.80433e-4, 2.73909e+0, 3.91393e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:54:38.001, 08/05/2021 14:54:37.953, 4.13319e+0, 2.48384e-5, 9.42253e+1, 3.69619e-3, 1.81909e+0, 1.83305e-3, 1.90795e+4, 1.30561e+2, 6.05238e+2, 1.21928e+0, 1.85447e+0, 1.93232e-3, 6.17010e+2, 1.28550e+0, 4.97543e+2, 1.09567e+0, 2.73771e+1, 2.51250e-2, 3.12045e+1, 6.97993e-3, 2.76581e+0, 4.08130e-4, 2.73895e+0, 3.25451e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:54:42.974, 08/05/2021 14:54:42.925, 4.13316e+0, 6.05062e-5, 9.42195e+1, 9.00391e-3, 1.81736e+0, 3.81273e-3, 1.90922e+4, 9.28109e+1, 6.08058e+2, 9.88382e-1, 1.85273e+0, 4.03410e-3, 6.19894e+2, 1.04009e+0, 4.98157e+2, 1.13432e+0, 2.73708e+1, 1.55564e-2, 3.11994e+1, 3.91215e-3, 2.76567e+0, 2.19502e-4, 2.73857e+0, 4.84264e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:54:47.950, 08/05/2021 14:54:47.898, 4.13312e+0, 1.95000e-5, 9.42147e+1, 2.90178e-3, 1.81794e+0, 3.31968e-3, 1.89564e+4, 2.09212e+2, 6.10693e+2, 8.54469e-1, 1.85307e+0, 3.77639e-3, 6.22493e+2, 9.78839e-1, 4.97874e+2, 1.32793e+0, 2.73821e+1, 2.05975e-3, 3.11942e+1, 5.10192e-3, 2.76621e+0, 6.12647e-4, 2.73891e+0, 4.83614e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:54:52.924, 08/05/2021 14:54:52.871, 4.13305e+0, 5.80240e-5, 9.42038e+1, 8.63453e-3, 1.82025e+0, 6.46298e-4, 1.90589e+4, 1.46478e+2, 6.13176e+2, 1.13277e+0, 1.85561e+0, 8.87565e-4, 6.25090e+2, 1.16947e+0, 4.97576e+2, 1.07642e+0, 2.73815e+1, 1.56845e-2, 3.11684e+1, 6.33647e-3, 2.76569e+0, 3.82059e-4, 2.73866e+0, 5.06144e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:54:57.894, 08/05/2021 14:54:57.842, 4.13304e+0, 8.77415e-5, 9.42017e+1, 1.30568e-2, 1.82062e+0, 2.81829e-3, 1.90170e+4, 1.85710e+2, 6.16269e+2, 1.12473e+0, 1.85592e+0, 3.17649e-3, 6.28215e+2, 1.22154e+0, 4.97822e+2, 1.30482e+0, 2.73960e+1, 3.63845e-2, 3.11456e+1, 1.80202e-2, 2.76585e+0, 3.23016e-4, 2.73917e+0, 4.14737e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:02.868, 08/05/2021 14:55:02.816, 4.13294e+0, 6.65710e-5, 9.41875e+1, 9.90639e-3, 1.81951e+0, 2.48798e-3, 1.90449e+4, 8.45859e+1, 6.18496e+2, 1.33323e+0, 1.85483e+0, 2.49519e-3, 6.30504e+2, 1.37736e+0, 4.97982e+2, 9.78949e-1, 2.73982e+1, 1.36933e-2, 3.11371e+1, 6.69127e-3, 2.76603e+0, 2.45723e-4, 2.73894e+0, 6.53644e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:07.841, 08/05/2021 14:55:07.788, 4.13287e+0, 5.23221e-5, 9.41773e+1, 7.78602e-3, 1.82042e+0, 2.89150e-3, 1.91000e+4, 9.74938e+1, 6.21428e+2, 9.39764e-1, 1.85586e+0, 3.06257e-3, 6.33528e+2, 9.39452e-1, 4.97563e+2, 1.20050e+0, 2.74015e+1, 2.58902e-2, 3.11515e+1, 8.35631e-3, 2.76607e+0, 2.63442e-4, 2.73891e+0, 3.30219e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:12.816, 08/05/2021 14:55:12.762, 4.13285e+0, 7.40084e-5, 9.41748e+1, 1.10132e-2, 1.82068e+0, 2.47628e-3, 1.89856e+4, 9.36802e+1, 6.24049e+2, 1.46557e+0, 1.85591e+0, 2.48430e-3, 6.36126e+2, 1.50459e+0, 4.97744e+2, 9.61708e-1, 2.73965e+1, 2.57472e-2, 3.11764e+1, 1.05318e-2, 2.76569e+0, 6.33839e-4, 2.73903e+0, 5.19272e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:17.790, 08/05/2021 14:55:17.734, 4.13283e+0, 6.15588e-5, 9.41709e+1, 9.16054e-3, 1.82005e+0, 2.59873e-3, 1.89724e+4, 1.44521e+2, 6.26510e+2, 1.36667e+0, 1.85525e+0, 2.69386e-3, 6.38626e+2, 1.32652e+0, 4.98038e+2, 1.18131e+0, 2.73965e+1, 7.95855e-3, 3.11849e+1, 1.02198e-2, 2.76634e+0, 6.62751e-4, 2.73908e+0, 3.98255e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:22.757, 08/05/2021 14:55:22.707, 4.13279e+0, 7.39939e-5, 9.41650e+1, 1.10110e-2, 1.82117e+0, 9.05138e-4, 1.89011e+4, 1.29092e+2, 6.28554e+2, 8.24345e-1, 1.85625e+0, 9.37857e-4, 6.40664e+2, 9.13707e-1, 4.97986e+2, 1.22154e+0, 2.73869e+1, 2.95223e-3, 3.11941e+1, 5.42102e-3, 2.76610e+0, 5.55744e-4, 2.73895e+0, 5.49217e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:27.731, 08/05/2021 14:55:27.679, 4.13277e+0, 3.87621e-5, 9.41616e+1, 5.76817e-3, 1.82357e+0, 2.63780e-3, 1.89809e+4, 1.38499e+2, 6.30534e+2, 7.71208e-1, 1.85885e+0, 2.93834e-3, 6.42734e+2, 8.44675e-1, 4.97648e+2, 1.11168e+0, 2.73797e+1, 8.19137e-3, 3.11988e+1, 8.17841e-3, 2.76542e+0, 3.21333e-4, 2.73869e+0, 4.83639e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:32.706, 08/05/2021 14:55:32.651, 4.13272e+0, 3.00718e-5, 9.41546e+1, 4.47498e-3, 1.82250e+0, 3.13763e-3, 1.89768e+4, 1.84478e+2, 6.33778e+2, 1.95203e+0, 1.85776e+0, 3.41152e-3, 6.46038e+2, 2.04747e+0, 4.97701e+2, 1.31092e+0, 2.73706e+1, 1.21669e-2, 3.11837e+1, 6.59693e-3, 2.76604e+0, 6.17626e-4, 2.73888e+0, 1.86218e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:37.676, 08/05/2021 14:55:37.625, 4.13268e+0, 2.18415e-5, 9.41486e+1, 3.25022e-3, 1.82327e+0, 1.89266e-3, 1.90470e+4, 1.21272e+2, 6.36338e+2, 9.12600e-1, 1.85867e+0, 2.11771e-3, 6.48694e+2, 9.54862e-1, 4.97948e+2, 1.08165e+0, 2.73618e+1, 1.74836e-3, 3.11907e+1, 6.64310e-3, 2.76598e+0, 3.17623e-4, 2.73889e+0, 5.34393e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:55:42.651, 08/05/2021 14:55:42.598, 4.13262e+0, 4.64111e-5, 9.41402e+1, 6.90641e-3, 1.82296e+0, 2.49535e-3, 1.89277e+4, 1.89834e+2, 6.38106e+2, 1.44896e+0, 1.85813e+0, 2.52827e-3, 6.50417e+2, 1.43186e+0, 4.97969e+2, 1.25019e+0, 2.73694e+1, 1.47899e-2, 3.11968e+1, 6.70391e-3, 2.76601e+0, 8.02750e-4, 2.73894e+0, 6.23406e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 14:55:47.632, 08/05/2021 14:55:47.571, 4.13261e+0, 4.47304e-5, 9.41383e+1, 6.65630e-3, 1.82434e+0, 2.38378e-3, 1.91191e+4, 1.55651e+2, 6.41151e+2, 1.59912e+0, 1.85990e+0, 2.53160e-3, 6.53648e+2, 1.72483e+0, 4.97672e+2, 9.17688e-1, 2.73747e+1, 1.96741e-3, 3.11855e+1, 3.39120e-3, 2.76631e+0, 2.36154e-4, 2.73887e+0, 4.87603e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:55:52.595, 08/05/2021 14:55:52.542, 4.13257e+0, 1.41372e-5, 9.41330e+1, 2.10375e-3, 1.82466e+0, 1.21684e-3, 1.89911e+4, 1.29774e+2, 6.43998e+2, 1.08048e+0, 1.85999e+0, 1.35674e-3, 6.56465e+2, 1.13992e+0, 4.97646e+2, 1.26180e+0, 2.73912e+1, 9.29216e-3, 3.11770e+1, 7.71624e-3, 2.76536e+0, 3.77085e-4, 2.73869e+0, 2.33409e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:55:57.567, 08/05/2021 14:55:57.516, 4.13249e+0, 6.15117e-5, 9.41200e+1, 9.15352e-3, 1.82378e+0, 1.25908e-3, 1.89245e+4, 1.08958e+2, 6.46466e+2, 1.47069e+0, 1.85896e+0, 1.39612e-3, 6.58936e+2, 1.46468e+0, 4.98135e+2, 1.11525e+0, 2.74053e+1, 2.10746e-2, 3.11816e+1, 5.55135e-3, 2.76588e+0, 1.87691e-4, 2.73902e+0, 6.83120e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:02.553, 08/05/2021 14:56:02.487, 4.13243e+0, 5.78124e-5, 9.41117e+1, 8.60303e-3, 1.82690e+0, 3.06523e-3, 1.89297e+4, 8.90903e+1, 6.48431e+2, 1.25586e+0, 1.86215e+0, 3.24348e-3, 6.60942e+2, 1.28031e+0, 4.97652e+2, 1.29027e+0, 2.74363e+1, 1.29165e-2, 3.11861e+1, 8.07021e-3, 2.76597e+0, 8.93115e-4, 2.73891e+0, 5.42029e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:07.512, 08/05/2021 14:56:07.462, 4.13244e+0, 7.74398e-5, 9.41136e+1, 1.15238e-2, 1.82583e+0, 2.34243e-3, 1.89002e+4, 1.65462e+2, 6.51215e+2, 1.29642e+0, 1.86100e+0, 2.64912e-3, 6.63760e+2, 1.36960e+0, 4.97591e+2, 1.14484e+0, 2.74402e+1, 2.60796e-3, 3.11851e+1, 3.83145e-3, 2.76628e+0, 4.47895e-4, 2.73886e+0, 5.50341e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:12.483, 08/05/2021 14:56:12.433, 4.13240e+0, 5.55455e-5, 9.41065e+1, 8.26570e-3, 1.82722e+0, 2.79421e-3, 1.89042e+4, 1.53794e+2, 6.53848e+2, 1.40425e+0, 1.86242e+0, 3.01105e-3, 6.66446e+2, 1.43462e+0, 4.97874e+2, 1.36684e+0, 2.74445e+1, 2.04300e-3, 3.11818e+1, 2.76884e-3, 2.76582e+0, 4.19922e-4, 2.73894e+0, 5.05283e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:17.458, 08/05/2021 14:56:17.406, 4.13235e+0, 5.16238e-5, 9.40992e+1, 7.68211e-3, 1.82616e+0, 2.64160e-3, 1.88635e+4, 1.12014e+2, 6.55805e+2, 1.23082e+0, 1.86127e+0, 2.83273e-3, 6.68414e+2, 1.25479e+0, 4.98094e+2, 1.06330e+0, 2.74234e+1, 1.62357e-2, 3.11877e+1, 5.94210e-3, 2.76565e+0, 4.17240e-4, 2.73928e+0, 6.60776e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:22.433, 08/05/2021 14:56:22.378, 4.13231e+0, 5.16098e-5, 9.40933e+1, 7.68003e-3, 1.82802e+0, 3.38478e-3, 1.88528e+4, 1.32661e+2, 6.58714e+2, 9.37866e-1, 1.86315e+0, 3.57543e-3, 6.71371e+2, 9.18525e-1, 4.97490e+2, 1.09989e+0, 2.74503e+1, 2.19110e-3, 3.12008e+1, 6.31302e-3, 2.76603e+0, 3.82049e-4, 2.73862e+0, 6.22775e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:27.420, 08/05/2021 14:56:27.352, 4.13227e+0, 5.38349e-5, 9.40876e+1, 8.01114e-3, 1.82746e+0, 1.32103e-3, 1.88615e+4, 1.46584e+2, 6.61834e+2, 9.45355e-1, 1.86259e+0, 1.59532e-3, 6.74557e+2, 1.03346e+0, 4.97749e+2, 1.04451e+0, 2.74560e+1, 9.56138e-4, 3.11944e+1, 5.89906e-3, 2.76554e+0, 4.40737e-4, 2.73887e+0, 1.50284e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:32.376, 08/05/2021 14:56:32.325, 4.13224e+0, 1.84924e-5, 9.40837e+1, 2.75185e-3, 1.82880e+0, 2.78678e-3, 1.88376e+4, 9.39608e+1, 6.63921e+2, 1.08097e+0, 1.86391e+0, 3.01377e-3, 6.76668e+2, 1.11080e+0, 4.98049e+2, 1.17225e+0, 2.74441e+1, 1.82934e-2, 3.11921e+1, 3.12106e-3, 2.76614e+0, 7.81578e-4, 2.73864e+0, 5.76904e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:56:37.348, 08/05/2021 14:56:37.298, 4.13221e+0, 4.62410e-5, 9.40791e+1, 6.88110e-3, 1.82870e+0, 1.88216e-3, 1.87970e+4, 1.33866e+2, 6.66570e+2, 1.06207e+0, 1.86374e+0, 2.08332e-3, 6.79340e+2, 1.08951e+0, 4.97958e+2, 1.23379e+0, 2.74567e+1, 1.60904e-2, 3.11900e+1, 2.86222e-3, 2.76601e+0, 5.67894e-4, 2.73921e+0, 3.93591e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
