SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 15:18:32.615, 08/04/2021 15:18:32.558, 4.12533e+0, 3.14201e-5, 9.30558e+1, 4.67561e-3, 1.82962e+0, 2.56709e-3, 1.71371e+4, 1.82857e+2, 7.80002e+2, 2.04048e+0, 1.86152e+0, 2.94752e-3, 7.93602e+2, 2.16319e+0, 4.97751e+2, 1.29646e+0, 2.91599e+1, 6.35334e-3, 3.32366e+1, 2.29297e-3, 2.76050e+0, 3.53066e-4, 2.73398e+0, 1.87288e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:37.580, 08/04/2021 15:18:37.532, 4.12532e+0, 1.62211e-5, 9.30531e+1, 2.41386e-3, 1.82884e+0, 2.31612e-3, 1.71308e+4, 1.13996e+2, 7.85704e+2, 1.85205e+0, 1.86071e+0, 2.50326e-3, 7.99399e+2, 1.97037e+0, 4.97772e+2, 1.26446e+0, 2.91565e+1, 2.20973e-2, 3.32351e+1, 3.71988e-3, 2.76069e+0, 1.96160e-4, 2.73414e+0, 7.10697e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:42.568, 08/04/2021 15:18:42.511, 4.12528e+0, 4.22505e-5, 9.30474e+1, 6.28728e-3, 1.82993e+0, 1.63176e-3, 1.71715e+4, 1.02892e+2, 7.90913e+2, 1.92093e+0, 1.86190e+0, 1.77636e-3, 8.04732e+2, 2.03424e+0, 4.97708e+2, 1.30988e+0, 2.91380e+1, 7.06556e-3, 3.32364e+1, 4.14622e-3, 2.76087e+0, 3.12802e-4, 2.73406e+0, 3.58515e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:47.537, 08/04/2021 15:18:47.484, 4.12527e+0, 4.53647e-5, 9.30467e+1, 6.75071e-3, 1.82986e+0, 2.23363e-3, 1.71743e+4, 1.81346e+2, 7.95531e+2, 2.25414e+0, 1.86184e+0, 2.35229e-3, 8.09433e+2, 2.29820e+0, 4.97884e+2, 1.22248e+0, 2.91136e+1, 7.45389e-3, 3.32378e+1, 5.45699e-3, 2.76069e+0, 4.46979e-4, 2.73394e+0, 4.90095e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:52.506, 08/04/2021 15:18:52.457, 4.12524e+0, 7.78142e-5, 9.30415e+1, 1.15795e-2, 1.83044e+0, 2.54412e-3, 1.71220e+4, 1.29510e+2, 8.00713e+2, 1.92215e+0, 1.86233e+0, 2.76350e-3, 8.14662e+2, 2.02882e+0, 4.97547e+2, 1.12102e+0, 2.91282e+1, 9.04611e-3, 3.32371e+1, 5.73398e-3, 2.76074e+0, 6.99722e-4, 2.73409e+0, 5.56579e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:18:57.484, 08/04/2021 15:18:57.428, 4.12522e+0, 3.66206e-5, 9.30382e+1, 5.44949e-3, 1.83051e+0, 1.34162e-3, 1.71618e+4, 1.11699e+2, 8.05817e+2, 2.18418e+0, 1.86248e+0, 1.54199e-3, 8.19888e+2, 2.22024e+0, 4.97780e+2, 1.17856e+0, 2.91425e+1, 8.13829e-3, 3.32308e+1, 5.45755e-3, 2.76046e+0, 5.69855e-4, 2.73374e+0, 7.20550e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:19:02.475, 08/04/2021 15:19:02.415, 4.12516e+0, 4.24764e-5, 9.30299e+1, 6.32089e-3, 1.83160e+0, 2.04693e-3, 1.71747e+4, 1.18592e+2, 8.11929e+2, 9.78734e-1, 1.86360e+0, 2.21595e-3, 8.26117e+2, 9.93251e-1, 4.97771e+2, 1.07018e+0, 2.91585e+1, 2.79665e-2, 3.32089e+1, 5.90290e-3, 2.76076e+0, 4.11131e-4, 2.73425e+0, 7.37677e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:19:07.435, 08/04/2021 15:19:07.388, 4.12515e+0, 4.32462e-5, 9.30279e+1, 6.43544e-3, 1.83024e+0, 1.63500e-3, 1.71575e+4, 9.08052e+1, 8.17167e+2, 2.05426e+0, 1.86219e+0, 1.74076e-3, 8.31432e+2, 2.15406e+0, 4.97702e+2, 1.19620e+0, 2.91602e+1, 2.37992e-2, 3.32163e+1, 4.49192e-3, 2.76060e+0, 4.10865e-4, 2.73358e+0, 2.06854e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:19:12.414, 08/04/2021 15:19:12.360, 4.12515e+0, 4.10243e-5, 9.30289e+1, 6.10480e-3, 1.83202e+0, 2.98712e-3, 1.71423e+4, 1.48209e+2, 8.22657e+2, 1.92116e+0, 1.86397e+0, 3.09311e-3, 8.37005e+2, 1.89301e+0, 4.97821e+2, 1.19059e+0, 2.91571e+1, 8.84115e-3, 3.32034e+1, 5.20082e-3, 2.76123e+0, 6.40823e-4, 2.73408e+0, 5.31762e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:19:17.385, 08/04/2021 15:19:17.333, 4.12512e+0, 4.51513e-5, 9.30238e+1, 6.71894e-3, 1.83388e+0, 1.33028e-3, 1.71433e+4, 1.78384e+2, 8.27783e+2, 1.34951e+0, 1.86587e+0, 1.25726e-3, 8.42222e+2, 1.41507e+0, 4.97804e+2, 1.32249e+0, 2.91789e+1, 1.66103e-2, 3.32133e+1, 5.32860e-3, 2.76055e+0, 6.16638e-4, 2.73385e+0, 5.17621e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:19:22.360, 08/04/2021 15:19:22.305, 4.12510e+0, 3.40153e-5, 9.30214e+1, 5.06180e-3, 1.83396e+0, 2.10458e-3, 1.70747e+4, 5.79404e+1, 8.33436e+2, 1.51744e+0, 1.86582e+0, 2.20355e-3, 8.47914e+2, 1.53650e+0, 4.97668e+2, 1.25121e+0, 2.91776e+1, 3.40354e-3, 3.32082e+1, 5.77683e-3, 2.76017e+0, 3.65561e-4, 2.73391e+0, 6.23224e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:27.351, 08/04/2021 15:19:27.291, 4.12507e+0, 3.35354e-5, 9.30159e+1, 4.99039e-3, 1.83310e+0, 2.52054e-3, 1.70681e+4, 1.08095e+2, 8.39304e+2, 1.98754e+0, 1.86493e+0, 2.61424e-3, 8.53879e+2, 2.05994e+0, 4.97715e+2, 1.38528e+0, 2.91888e+1, 2.17466e-2, 3.31891e+1, 1.28121e-2, 2.76052e+0, 6.74419e-4, 2.73414e+0, 3.67222e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:32.318, 08/04/2021 15:19:32.264, 4.12509e+0, 2.89708e-5, 9.30189e+1, 4.31114e-3, 1.83300e+0, 1.79872e-3, 1.70712e+4, 8.19242e+1, 8.44068e+2, 1.74443e+0, 1.86483e+0, 1.97771e-3, 8.58728e+2, 1.76656e+0, 4.97608e+2, 1.29238e+0, 2.91664e+1, 1.89926e-2, 3.31834e+1, 6.61191e-3, 2.76035e+0, 6.84610e-4, 2.73429e+0, 1.04703e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:37.289, 08/04/2021 15:19:37.237, 4.12508e+0, 2.63032e-5, 9.30173e+1, 3.91416e-3, 1.83548e+0, 1.47221e-3, 1.70005e+4, 1.22824e+2, 8.49793e+2, 1.61075e+0, 1.86722e+0, 1.71463e-3, 8.64490e+2, 1.65746e+0, 4.97660e+2, 1.15691e+0, 2.91896e+1, 4.80064e-3, 3.31780e+1, 1.13232e-2, 2.76039e+0, 5.55717e-4, 2.73368e+0, 5.33945e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:42.261, 08/04/2021 15:19:42.210, 4.12502e+0, 3.55748e-5, 9.30094e+1, 5.29386e-3, 1.83362e+0, 2.39418e-3, 1.70735e+4, 1.32461e+2, 8.55203e+2, 1.61367e+0, 1.86547e+0, 2.64324e-3, 8.70058e+2, 1.73606e+0, 4.97800e+2, 1.16246e+0, 2.91884e+1, 2.91450e-3, 3.31708e+1, 1.04288e-2, 2.76066e+0, 2.62297e-4, 2.73431e+0, 4.26996e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:47.233, 08/04/2021 15:19:47.182, 4.12499e+0, 1.41227e-5, 9.30043e+1, 2.10160e-3, 1.83506e+0, 2.98113e-3, 1.70575e+4, 1.24787e+2, 8.60931e+2, 1.71684e+0, 1.86690e+0, 3.22681e-3, 8.75871e+2, 1.84754e+0, 4.97720e+2, 1.11825e+0, 2.91788e+1, 1.42762e-2, 3.31140e+1, 1.12965e-2, 2.76103e+0, 5.35698e-4, 2.73389e+0, 3.06132e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:52.207, 08/04/2021 15:19:52.154, 4.12497e+0, 5.92527e-5, 9.30017e+1, 8.81736e-3, 1.83584e+0, 3.13622e-3, 1.70376e+4, 1.12642e+2, 8.65960e+2, 2.32584e+0, 1.86766e+0, 3.35794e-3, 8.80970e+2, 2.41913e+0, 4.97516e+2, 1.17023e+0, 2.92115e+1, 8.05274e-3, 3.31110e+1, 6.54917e-3, 2.76081e+0, 4.76012e-4, 2.73377e+0, 5.50566e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:19:57.181, 08/04/2021 15:19:57.128, 4.12493e+0, 4.12066e-5, 9.29957e+1, 6.13194e-3, 1.83501e+0, 2.15972e-3, 1.70712e+4, 1.18256e+2, 8.70768e+2, 2.79690e+0, 1.86688e+0, 2.38827e-3, 8.85891e+2, 2.92145e+0, 4.97768e+2, 1.32470e+0, 2.92045e+1, 1.23927e-2, 3.31251e+1, 1.19746e-2, 2.76063e+0, 4.20155e-4, 2.73365e+0, 5.83250e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:20:02.155, 08/04/2021 15:20:02.101, 4.12490e+0, 5.87845e-5, 9.29907e+1, 8.74769e-3, 1.83591e+0, 2.00042e-3, 1.69818e+4, 1.70887e+2, 8.76613e+2, 2.53746e+0, 1.86763e+0, 2.24399e-3, 8.91757e+2, 2.72064e+0, 4.97740e+2, 1.39295e+0, 2.91966e+1, 1.93771e-2, 3.31622e+1, 1.15761e-2, 2.76065e+0, 3.03000e-4, 2.73399e+0, 1.00106e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:20:07.139, 08/04/2021 15:20:07.074, 4.12491e+0, 4.52778e-5, 9.29930e+1, 6.73777e-3, 1.83723e+0, 2.23392e-3, 1.70737e+4, 1.47872e+2, 8.82054e+2, 2.67782e+0, 1.86915e+0, 2.49380e-3, 8.97375e+2, 2.83546e+0, 4.97764e+2, 1.46494e+0, 2.91808e+1, 2.10370e-2, 3.31679e+1, 4.00119e-3, 2.76056e+0, 4.28484e-4, 2.73391e+0, 6.39075e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:20:12.100, 08/04/2021 15:20:12.046, 4.12492e+0, 2.20890e-5, 9.29937e+1, 3.28705e-3, 1.83621e+0, 2.25856e-3, 1.71219e+4, 1.23754e+2, 8.87654e+2, 2.24021e+0, 1.86820e+0, 2.35434e-3, 9.03117e+2, 2.31536e+0, 4.97848e+2, 1.20340e+0, 2.92081e+1, 4.91555e-3, 3.31577e+1, 3.39675e-3, 2.76027e+0, 6.56719e-4, 2.73398e+0, 3.44794e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:20:17.077, 08/04/2021 15:20:17.018, 4.12487e+0, 7.89595e-5, 9.29869e+1, 1.17499e-2, 1.83747e+0, 2.59410e-3, 1.71043e+4, 1.81028e+2, 8.92557e+2, 2.23898e+0, 1.86945e+0, 2.94163e-3, 9.08090e+2, 2.40150e+0, 4.97611e+2, 1.30587e+0, 2.92244e+1, 2.07277e-2, 3.31566e+1, 2.20354e-3, 2.76080e+0, 3.75407e-4, 2.73388e+0, 6.73969e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:20:22.059, 08/04/2021 15:20:21.991, 4.12486e+0, 3.54446e-5, 9.29856e+1, 5.27450e-3, 1.83696e+0, 2.54899e-3, 1.69829e+4, 1.75386e+2, 8.97367e+2, 2.51200e+0, 1.86870e+0, 2.68931e-3, 9.12871e+2, 2.58118e+0, 4.97759e+2, 1.17798e+0, 2.92042e+1, 2.50414e-2, 3.31555e+1, 7.67848e-3, 2.76064e+0, 3.78333e-4, 2.73382e+0, 4.84524e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/04/2021 15:20:27.016, 08/04/2021 15:20:26.963, 4.12483e+0, 3.04448e-5, 9.29804e+1, 4.53047e-3, 1.83624e+0, 2.50593e-3, 1.70485e+4, 1.96538e+2, 9.02100e+2, 1.39801e+0, 1.86809e+0, 2.41559e-3, 9.17746e+2, 1.46599e+0, 4.97807e+2, 1.05254e+0, 2.92075e+1, 1.15109e-2, 3.31464e+1, 7.64403e-3, 2.76083e+0, 5.55091e-4, 2.73436e+0, 3.21517e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/04/2021 15:20:31.986, 08/04/2021 15:20:31.937, 4.12481e+0, 2.29758e-5, 9.29775e+1, 3.41901e-3, 1.83732e+0, 3.77537e-3, 1.70633e+4, 2.14199e+2, 9.08020e+2, 2.14087e+0, 1.86922e+0, 4.17134e-3, 9.23783e+2, 2.25140e+0, 4.97771e+2, 1.33103e+0, 2.92237e+1, 1.12823e-2, 3.31542e+1, 6.75885e-3, 2.76039e+0, 2.96626e-4, 2.73387e+0, 2.03706e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:20:36.960, 08/04/2021 15:20:36.909, 4.12475e+0, 5.99768e-5, 9.29684e+1, 8.92513e-3, 1.83777e+0, 2.30066e-3, 1.70695e+4, 9.71285e+1, 9.12067e+2, 1.42438e+0, 1.86968e+0, 2.47256e-3, 9.27906e+2, 1.49781e+0, 4.97788e+2, 1.25947e+0, 2.92229e+1, 7.32658e-3, 3.31451e+1, 4.44186e-3, 2.76031e+0, 3.44456e-4, 2.73348e+0, 2.95510e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:20:41.931, 08/04/2021 15:20:41.881, 4.12472e+0, 2.76398e-5, 9.29643e+1, 4.11307e-3, 1.83725e+0, 2.32542e-3, 1.70439e+4, 1.90673e+2, 9.16813e+2, 1.78904e+0, 1.86911e+0, 2.64728e-3, 9.32710e+2, 1.90418e+0, 4.97863e+2, 1.14837e+0, 2.92009e+1, 1.11336e-2, 3.31282e+1, 1.28214e-2, 2.76056e+0, 5.88566e-4, 2.73417e+0, 9.34721e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:20:46.911, 08/04/2021 15:20:46.854, 4.12470e+0, 3.55842e-5, 9.29616e+1, 5.29527e-3, 1.83746e+0, 1.72788e-3, 1.70990e+4, 1.53943e+2, 9.21616e+2, 1.35619e+0, 1.86943e+0, 1.84621e-3, 9.37650e+2, 1.49748e+0, 4.97739e+2, 1.25085e+0, 2.92152e+1, 1.17308e-2, 3.31340e+1, 7.89896e-3, 2.76053e+0, 2.38913e-4, 2.73328e+0, 3.93419e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:20:51.876, 08/04/2021 15:20:51.828, 4.12467e+0, 1.99059e-5, 9.29563e+1, 2.96219e-3, 1.83913e+0, 3.74913e-3, 1.69674e+4, 1.40851e+2, 9.25995e+2, 1.09005e+0, 1.87088e+0, 3.93565e-3, 9.41978e+2, 1.14053e+0, 4.97694e+2, 1.44989e+0, 2.92109e+1, 1.50891e-2, 3.31715e+1, 1.30428e-2, 2.76037e+0, 4.15234e-4, 2.73390e+0, 3.86938e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:20:56.856, 08/04/2021 15:20:56.800, 4.12463e+0, 4.01950e-5, 9.29515e+1, 5.98140e-3, 1.83762e+0, 4.20971e-3, 1.70867e+4, 1.23641e+2, 9.30445e+2, 2.29903e+0, 1.86956e+0, 4.46610e-3, 9.46619e+2, 2.40483e+0, 4.97685e+2, 1.25981e+0, 2.91832e+1, 1.17073e-2, 3.31844e+1, 3.06946e-3, 2.76021e+0, 3.53423e-4, 2.73409e+0, 5.48371e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:01.828, 08/04/2021 15:21:01.772, 4.12461e+0, 8.52969e-5, 9.29477e+1, 1.26930e-2, 1.83730e+0, 2.13824e-3, 1.71010e+4, 1.30317e+2, 9.35790e+2, 1.48259e+0, 1.86927e+0, 2.29818e-3, 9.52071e+2, 1.54329e+0, 4.97622e+2, 1.28946e+0, 2.91651e+1, 3.83277e-3, 3.31832e+1, 9.84280e-3, 2.76081e+0, 7.60392e-4, 2.73393e+0, 7.30494e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:06.797, 08/04/2021 15:21:06.745, 4.12464e+0, 4.38944e-5, 9.29522e+1, 6.53190e-3, 1.83886e+0, 2.09667e-3, 1.71351e+4, 1.75068e+2, 9.40600e+2, 1.84554e+0, 1.87092e+0, 2.36030e-3, 9.56999e+2, 1.99646e+0, 4.97844e+2, 1.07847e+0, 2.91648e+1, 1.18663e-2, 3.31824e+1, 5.56360e-3, 2.76054e+0, 4.28288e-4, 2.73367e+0, 5.28892e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:11.775, 08/04/2021 15:21:11.718, 4.12462e+0, 2.79707e-5, 9.29488e+1, 4.16230e-3, 1.83895e+0, 2.62630e-3, 1.70718e+4, 2.10960e+2, 9.46190e+2, 4.47849e-1, 1.87089e+0, 3.01827e-3, 9.62624e+2, 6.35928e-1, 4.97572e+2, 1.26732e+0, 2.91877e+1, 2.79601e-2, 3.31758e+1, 6.18567e-3, 2.76043e+0, 4.82455e-4, 2.73379e+0, 5.49397e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:16.744, 08/04/2021 15:21:16.691, 4.12456e+0, 4.42877e-5, 9.29407e+1, 6.59043e-3, 1.83873e+0, 2.81180e-3, 1.71434e+4, 1.32531e+2, 9.51172e+2, 1.84179e+0, 1.87080e+0, 3.09602e-3, 9.67763e+2, 1.96565e+0, 4.97601e+2, 1.08938e+0, 2.92120e+1, 3.00222e-2, 3.31810e+1, 3.51626e-3, 2.76070e+0, 3.39838e-4, 2.73411e+0, 3.66275e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:21.720, 08/04/2021 15:21:21.663, 4.12455e+0, 2.50123e-5, 9.29392e+1, 3.72207e-3, 1.83925e+0, 2.94208e-3, 1.71617e+4, 1.33406e+2, 9.56279e+2, 2.65993e+0, 1.87137e+0, 3.19238e-3, 9.72977e+2, 2.78458e+0, 4.97728e+2, 1.22565e+0, 2.92034e+1, 9.92905e-3, 3.31800e+1, 1.18632e-2, 2.76038e+0, 1.88933e-4, 2.73393e+0, 3.45901e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:26.686, 08/04/2021 15:21:26.636, 4.12451e+0, 6.95601e-5, 9.29325e+1, 1.03512e-2, 1.84034e+0, 2.37184e-3, 1.70926e+4, 1.02313e+2, 9.61014e+2, 2.17539e+0, 1.87235e+0, 2.53547e-3, 9.77726e+2, 2.22729e+0, 4.97689e+2, 1.41171e+0, 2.92098e+1, 1.45854e-2, 3.31875e+1, 7.17701e-3, 2.76083e+0, 4.04878e-4, 2.73383e+0, 7.87548e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 15:21:31.669, 08/04/2021 15:21:31.616, 4.12450e+0, 3.55526e-5, 9.29317e+1, 5.29057e-3, 1.84020e+0, 2.22576e-3, 1.71238e+4, 1.42412e+2, 9.65375e+2, 2.21073e+0, 1.87226e+0, 2.46277e-3, 9.82194e+2, 2.35044e+0, 4.97738e+2, 1.27794e+0, 2.92267e+1, 2.39574e-3, 3.32033e+1, 6.67949e-3, 2.76028e+0, 2.70423e-4, 2.73384e+0, 4.72000e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:21:36.641, 08/04/2021 15:21:36.588, 4.12449e+0, 3.65355e-5, 9.29305e+1, 5.43683e-3, 1.84008e+0, 4.14063e-3, 1.71561e+4, 1.37657e+2, 9.70754e+2, 2.16216e+0, 1.87220e+0, 4.34253e-3, 9.87699e+2, 2.31774e+0, 4.97707e+2, 1.41229e+0, 2.92316e+1, 5.43536e-3, 3.32052e+1, 6.21677e-3, 2.75990e+0, 4.50499e-4, 2.73400e+0, 4.90576e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:21:41.612, 08/04/2021 15:21:41.561, 4.12447e+0, 3.33169e-5, 9.29267e+1, 4.95787e-3, 1.84002e+0, 2.54922e-3, 1.71045e+4, 1.38651e+2, 9.75709e+2, 2.16380e+0, 1.87204e+0, 2.78189e-3, 9.92689e+2, 2.26750e+0, 4.97630e+2, 1.31855e+0, 2.92137e+1, 1.05536e-2, 3.32314e+1, 5.15301e-3, 2.76015e+0, 8.64354e-4, 2.73317e+0, 5.44062e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:21:46.588, 08/04/2021 15:21:46.534, 4.12444e+0, 1.99442e-5, 9.29230e+1, 2.96789e-3, 1.84205e+0, 2.36025e-3, 1.71316e+4, 1.05965e+2, 9.80633e+2, 2.23860e+0, 1.87416e+0, 2.53999e-3, 9.97726e+2, 2.36059e+0, 4.97616e+2, 1.17691e+0, 2.92454e+1, 1.77390e-2, 3.32615e+1, 1.27542e-2, 2.76057e+0, 8.69470e-4, 2.73360e+0, 5.18173e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:21:51.573, 08/04/2021 15:21:51.506, 4.12442e+0, 3.18538e-5, 9.29189e+1, 4.74014e-3, 1.84094e+0, 2.65173e-3, 1.70764e+4, 1.05170e+2, 9.86236e+2, 2.47636e+0, 1.87293e+0, 2.87717e-3, 1.00337e+3, 2.61471e+0, 4.97824e+2, 1.08049e+0, 2.92460e+1, 9.23947e-3, 3.32544e+1, 7.60390e-3, 2.76080e+0, 4.87326e-4, 2.73365e+0, 5.46186e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:21:56.536, 08/04/2021 15:21:56.479, 4.12437e+0, 5.20890e-5, 9.29119e+1, 7.75134e-3, 1.84180e+0, 3.49107e-3, 1.70865e+4, 1.12366e+2, 9.90843e+2, 1.51012e+0, 1.87382e+0, 3.74472e-3, 1.00807e+3, 1.55834e+0, 4.97578e+2, 1.10557e+0, 2.92348e+1, 2.21772e-2, 3.32633e+1, 4.47405e-3, 2.76090e+0, 5.82950e-4, 2.73353e+0, 5.85537e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:22:01.505, 08/04/2021 15:22:01.451, 4.12433e+0, 5.05512e-5, 9.29056e+1, 7.52250e-3, 1.84078e+0, 3.32688e-3, 1.72033e+4, 1.39852e+2, 9.95909e+2, 1.85612e+0, 1.87300e+0, 3.60869e-3, 1.01334e+3, 1.89361e+0, 4.97791e+2, 1.06830e+0, 2.92293e+1, 2.05052e-2, 3.32661e+1, 9.67588e-3, 2.76039e+0, 7.44300e-4, 2.73344e+0, 3.94839e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:22:06.491, 08/04/2021 15:22:06.424, 4.12436e+0, 3.11977e-5, 9.29111e+1, 4.64252e-3, 1.84029e+0, 1.19517e-3, 1.71230e+4, 1.14742e+2, 1.00053e+3, 1.82722e+0, 1.87235e+0, 1.23235e-3, 1.01796e+3, 1.83990e+0, 4.97704e+2, 1.31445e+0, 2.92360e+1, 3.55600e-3, 3.32736e+1, 1.21591e-2, 2.76065e+0, 6.71300e-4, 2.73345e+0, 8.05759e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:22:11.452, 08/04/2021 15:22:11.398, 4.12434e+0, 4.23413e-5, 9.29071e+1, 6.30079e-3, 1.84130e+0, 2.39605e-3, 1.71031e+4, 1.46695e+2, 1.00569e+3, 1.84086e+0, 1.87334e+0, 2.67813e-3, 1.02319e+3, 1.87719e+0, 4.97713e+2, 1.41652e+0, 2.92650e+1, 1.55203e-2, 3.32967e+1, 3.30395e-3, 2.76050e+0, 4.56420e-4, 2.73343e+0, 3.11671e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 15:22:16.426, 08/04/2021 15:22:16.370, 4.12428e+0, 3.59963e-5, 9.28983e+1, 5.35660e-3, 1.84194e+0, 2.77765e-3, 1.71485e+4, 2.30191e+2, 1.01078e+3, 1.35323e+0, 1.87408e+0, 3.23235e-3, 1.02841e+3, 1.51827e+0, 4.97696e+2, 1.37480e+0, 2.92314e+1, 1.38807e-2, 3.32993e+1, 9.15458e-3, 2.76042e+0, 3.09202e-4, 2.73367e+0, 8.11593e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
